160,125,265,30,1018123.88046
160,125,265,35,1018123.88046
160,125,270,20,1020017.77066
160,125,270,25,1020017.77066
160,125,270,30,1018119.91666
160,125,270,35,1018119.91666
160,125,275,20,1022236.24242
160,125,275,25,1022236.24242
160,125,275,30,1009774.99578
160,125,275,35,1009774.99578
160,125,280,20,1023807.75172
160,125,280,25,1023807.75172
160,125,280,30,993533.371008
160,125,280,35,993533.371008
160,125,285,20,1031800.67532
160,125,285,25,1031800.67532
160,125,285,30,993952.583896
160,125,285,35,993952.583896
160,125,290,20,1027588.95989
160,125,290,25,1027588.95989
160,125,290,30,993951.606704
160,125,290,35,993951.606704
160,125,295,20,1028130.03128
160,125,295,25,1028130.03128
160,125,295,30,997057.197008
160,125,295,35,997057.197008
160,125,300,20,1028747.48377
160,125,300,25,1028747.48377
160,125,300,30,997588.771384
160,125,300,35,997588.771384
160,125,305,20,1028221.27954
160,125,305,25,1028221.27954
160,125,305,30,1004525.90659
160,125,305,35,1004525.90659
160,125,310,20,1021891.91838
160,125,310,25,1021891.91838
160,125,310,30,1004197.78654
160,125,310,35,1004197.78654
160,125,315,20,1022625.35887
160,125,315,25,1022625.35887
160,125,315,30,1004834.49578
160,125,315,35,1004834.49578
160,125,320,20,1032739.15746
160,125,320,25,1032739.15746
160,125,320,30,1000842.08597
160,125,320,35,1000842.08597
160,125,325,20,1030159.88137
160,125,325,25,1030159.88137
160,125,325,30,1000527.52148
160,125,325,35,1000527.52148
160,125,330,20,1028877.18353
160,125,330,25,1028877.18353
160,125,330,30,1003945.49533
160,125,330,35,1003945.49533
160,125,335,20,1026652.06478
160,125,335,25,1026652.06478
160,125,335,30,1004056.8297
160,125,335,35,1004056.8297
160,125,340,20,1025274.46614
160,125,340,25,1025274.46614
160,125,340,30,1004161.68312
160,125,340,35,1004161.68312
160,125,345,20,1024953.77198
160,125,345,25,1024953.77198
160,125,345,30,1003952.17064
160,125,345,35,1003952.17064
160,125,350,20,1025809.2686
160,125,350,25,1025809.2686
160,125,350,30,1004584.65946
160,125,350,35,1004584.65946
160,125,355,20,1025064.5673
160,125,355,25,1025064.5673
160,125,355,30,1005108.75808
160,125,355,35,1005108.75808
160,125,360,20,1027282.41465
160,125,360,25,1027282.41465
160,125,360,30,1004789.34848
160,125,360,35,1004789.34848
160,125,365,20,1027610.68865
160,125,365,25,1027610.68865
160,125,365,30,1004789.34848
160,125,365,35,1004789.34848
160,125,370,20,1027200.88678
160,125,370,25,1027200.88678
160,125,370,30,1005100.63562
160,125,370,35,1005100.63562
160,125,375,20,1024811.81957
160,125,375,25,1024811.81957
160,125,375,30,1005944.82054
160,125,375,35,1005944.82054
160,125,380,20,1018218.05277
160,125,380,25,1018218.05277
160,125,380,30,1009101.18778
160,125,380,35,1009101.18778
160,125,385,20,1019402.47498
160,125,385,25,1019402.47498
160,125,385,30,1009313.92942
160,125,385,35,1009313.92942
160,125,390,20,1021272.93334
160,125,390,25,1021272.93334
160,125,390,30,1004253.08682
160,125,390,35,1004253.08682
160,125,395,20,1021527.33671
160,125,395,25,1021527.33671
160,125,395,30,1003832.02539
160,125,395,35,1003832.02539
160,130,150,20,1015959.20463
160,130,150,25,1015959.20463
160,130,150,30,1039679.4531
160,130,150,35,1039679.4531
160,130,155,20,1017082.06494
160,130,155,25,1017082.06494
160,130,155,30,1036559.36722
160,130,155,35,1036559.36722
160,130,160,20,1019869.87644
160,130,160,25,1019869.87644
160,130,160,30,1037628.60784
160,130,160,35,1037628.60784
160,130,165,20,1020393.6116
160,130,165,25,1020393.6116
160,130,165,30,1031870.81766
160,130,165,35,1031870.81766
160,130,170,20,1015502.1838
160,130,170,25,1015502.1838
160,130,170,30,1025957.53969
160,130,170,35,1025957.53969
160,130,175,20,1011777.43684
160,130,175,25,1011777.43684
160,130,175,30,1025306.3326
160,130,175,35,1025306.3326
160,130,180,20,1008610.48516
160,130,180,25,1008610.48516
160,130,180,30,1026283.79947
160,130,180,35,1026283.79947
160,130,185,20,999800.4282
160,130,185,25,999800.4282
160,130,185,30,1031268.30944
160,130,185,35,1031268.30944
160,130,190,20,997716.054904
160,130,190,25,997716.054904
160,130,190,30,1026252.88814
160,130,190,35,1026252.88814
160,130,195,20,999425.043888
160,130,195,25,999425.043888
160,130,195,30,1033771.9687
160,130,195,35,1033771.9687
160,130,200,20,998902.324608
160,130,200,25,998902.324608
160,130,200,30,1033974.05863
160,130,200,35,1033974.05863
160,130,205,20,995320.588824
160,130,205,25,995320.588824
160,130,205,30,1041867.81913
160,130,205,35,1041867.81913
160,130,210,20,993685.066656
160,130,210,25,993685.066656
160,130,210,30,1036851.69101
160,130,210,35,1036851.69101
160,130,215,20,995223.659424
160,130,215,25,995223.659424
160,130,215,30,1040530.40275
160,130,215,35,1040530.40275
160,130,220,20,994063.364464
160,130,220,25,994063.364464
160,130,220,30,1032553.10593
160,130,220,35,1032553.10593
160,130,225,20,994898.4972
160,130,225,25,994898.4972
160,130,225,30,1029801.40831
160,130,225,35,1029801.40831
160,130,230,20,994562.714624
160,130,230,25,994562.714624
160,130,230,30,1029791.18823
160,130,230,35,1029791.18823
160,130,235,20,997367.988816
160,130,235,25,997367.988816
160,130,235,30,1024780.7571
160,130,235,35,1024780.7571
160,130,240,20,995923.657112
160,130,240,25,995923.657112
160,130,240,30,1024467.50029
160,130,240,35,1024467.50029
160,130,245,20,997775.444656
160,130,245,25,997775.444656
160,130,245,30,1024150.34818
160,130,245,35,1024150.34818
160,130,250,20,995365.814104
160,130,250,25,995365.814104
160,130,250,30,1018439.3123
160,130,250,35,1018439.3123
160,130,255,20,997161.238352
160,130,255,25,997161.238352
160,130,255,30,1017907.20816
160,130,255,35,1017907.20816
160,130,260,20,998629.359168
160,130,260,25,998629.359168
160,130,260,30,1017798.93206
160,130,260,35,1017798.93206
160,130,265,20,995417.260344
160,130,265,25,995417.260344
160,130,265,30,1018230.23442
160,130,265,35,1018230.23442
160,130,270,20,1019913.4705
160,130,270,25,1019913.4705
160,130,270,30,1018020.81617
160,130,270,35,1018020.81617
160,130,275,20,1027081.15584
160,130,275,25,1027081.15584
160,130,275,30,1008056.54276
160,130,275,35,1008056.54276
160,130,280,20,1031265.00943
160,130,280,25,1031265.00943
160,130,280,30,993744.650264
160,130,280,35,993744.650264
160,130,285,20,1026181.26371
160,130,285,25,1026181.26371
160,130,285,30,993745.858048
160,130,285,35,993745.858048
160,130,290,20,1027262.76742
160,130,290,25,1027262.76742
160,130,290,30,993951.606704
160,130,290,35,993951.606704
160,130,295,20,1027254.61274
160,130,295,25,1027254.61274
160,130,295,30,997479.218112
160,130,295,35,997479.218112
160,130,300,20,1027470.63295
160,130,300,25,1027470.63295
160,130,300,30,997278.695176
160,130,300,35,997278.695176
160,130,305,20,1021233.49299
160,130,305,25,1021233.49299
160,130,305,30,1004518.14342
160,130,305,35,1004518.14342
160,130,310,20,1019965.39484
160,130,310,25,1019965.39484
160,130,310,30,1004303.86128
160,130,310,35,1004303.86128
160,130,315,20,1019294.02998
160,130,315,25,1019294.02998
160,130,315,30,1005036.69368
160,130,315,35,1005036.69368
160,130,320,20,1022674.1283
160,130,320,25,1022674.1283
160,130,320,30,1000524.01898
160,130,320,35,1000524.01898
160,130,325,20,1037577.1007
160,130,325,25,1037577.1007
160,130,325,30,1000104.47648
160,130,325,35,1000104.47648
160,130,330,20,1026108.0301
160,130,330,25,1026108.0301
160,130,330,30,1004056.8297
160,130,330,35,1004056.8297
160,130,335,20,1025056.18649
160,130,335,25,1025056.18649
160,130,335,30,1004056.8297
160,130,335,35,1004056.8297
160,130,340,20,1025177.35932
160,130,340,25,1025177.35932
160,130,340,30,1004163.96125
160,130,340,35,1004163.96125
160,130,345,20,1025702.69468
160,130,345,25,1025702.69468
160,130,345,30,1004689.73245
160,130,345,35,1004689.73245
160,130,350,20,1025148.09898
160,130,350,25,1025148.09898
160,130,350,30,1005108.75808
160,130,350,35,1005108.75808
160,130,355,20,1024296.70791
160,130,355,25,1024296.70791
160,130,355,30,1004683.57703
160,130,355,35,1004683.57703
160,130,360,20,1023548.3046
160,130,360,25,1023548.3046
160,130,360,30,1004789.34848
160,130,360,35,1004789.34848
160,130,365,20,1028045.76415
160,130,365,25,1028045.76415
160,130,365,30,1005100.63562
160,130,365,35,1005100.63562
160,130,370,20,1026535.42034
160,130,370,25,1026535.42034
160,130,370,30,1005100.63562
160,130,370,35,1005100.63562
160,130,375,20,1025847.0237
160,130,375,25,1025847.0237
160,130,375,30,1006150.88838
160,130,375,35,1006150.88838
160,130,380,20,1020360.55914
160,130,380,25,1020360.55914
160,130,380,30,1009309.3213
160,130,380,35,1009309.3213
160,130,385,20,1019386.18569
160,130,385,25,1019386.18569
160,130,385,30,1009313.92942
160,130,385,35,1009313.92942
160,130,390,20,1020951.95989
160,130,390,25,1020951.95989
160,130,390,30,1004044.82558
160,130,390,35,1004044.82558
160,130,395,20,1019815.19798
160,130,395,25,1019815.19798
160,130,395,30,1003723.75304
160,130,395,35,1003723.75304
160,135,150,20,1016992.48748
160,135,150,25,1016992.48748
160,135,150,30,1036873.0333
160,135,150,35,1036873.0333
160,135,155,20,1015534.12343
160,135,155,25,1015534.12343
160,135,155,30,1036881.52584
160,135,155,35,1036881.52584
160,135,160,20,1017573.26362
160,135,160,25,1017573.26362
160,135,160,30,1037421.7537
160,135,160,35,1037421.7537
160,135,165,20,1015992.47423
160,135,165,25,1015992.47423
160,135,165,30,1031260.67946
160,135,165,35,1031260.67946
160,135,170,20,1014015.15278
160,135,170,25,1014015.15278
160,135,170,30,1031481.92494
160,135,170,35,1031481.92494
160,135,175,20,1014108.76118
160,135,175,25,1014108.76118
160,135,175,30,1030820.46718
160,135,175,35,1030820.46718
160,135,180,20,1012125.99277
160,135,180,25,1012125.99277
160,135,180,30,1031481.12634
160,135,180,35,1031481.12634
160,135,185,20,996696.618816
160,135,185,25,996696.618816
160,135,185,30,1031295.67955
160,135,185,35,1031295.67955
160,135,190,20,996892.71032
160,135,190,25,996892.71032
160,135,190,30,1026358.14389
160,135,190,35,1026358.14389
160,135,195,20,997965.335584
160,135,195,25,997965.335584
160,135,195,30,1033655.04427
160,135,195,35,1033655.04427
160,135,200,20,996917.485944
160,135,200,25,996917.485944
160,135,200,30,1033873.65942
160,135,200,35,1033873.65942
160,135,205,20,993160.65364
160,135,205,25,993160.65364
160,135,205,30,1041126.896
160,135,205,35,1041126.896
160,135,210,20,994215.2088
160,135,210,25,994215.2088
160,135,210,30,1040624.42326
160,135,210,35,1040624.42326
160,135,215,20,994910.679088
160,135,215,25,994910.679088
160,135,215,30,1032678.93928
160,135,215,35,1032678.93928
160,135,220,20,992504.968072
160,135,220,25,992504.968072
160,135,220,30,1030017.85285
160,135,220,35,1030017.85285
160,135,225,20,994260.159616
160,135,225,25,994260.159616
160,135,225,30,1029907.23867
160,135,225,35,1029907.23867
160,135,230,20,992873.56936
160,135,230,25,992873.56936
160,135,230,30,1024989.5646
160,135,230,35,1024989.5646
160,135,235,20,995175.170056
160,135,235,25,995175.170056
160,135,235,30,1024456.30184
160,135,235,35,1024456.30184
160,135,240,20,996552.333952
160,135,240,25,996552.333952
160,135,240,30,1024472.10176
160,135,240,35,1024472.10176
160,135,245,20,997021.072896
160,135,245,25,997021.072896
160,135,245,30,1024672.34481
160,135,245,35,1024672.34481
160,135,250,20,994633.718176
160,135,250,25,994633.718176
160,135,250,30,1018120.17235
160,135,250,35,1018120.17235
160,135,255,20,996741.002408
160,135,255,25,996741.002408
160,135,255,30,1018015.40042
160,135,255,35,1018015.40042
160,135,260,20,997712.267208
160,135,260,25,997712.267208
160,135,260,30,1018335.10962
160,135,260,35,1018335.10962
160,135,265,20,994618.4816
160,135,265,25,994618.4816
160,135,265,30,1018123.8131
160,135,265,35,1018123.8131
160,135,270,20,1025391.48683
160,135,270,25,1025391.48683
160,135,270,30,1018118.60965
160,135,270,35,1018118.60965
160,135,275,20,1028265.79195
160,135,275,25,1028265.79195
160,135,275,30,1008165.65943
160,135,275,35,1008165.65943
160,135,280,20,1021563.25265
160,135,280,25,1021563.25265
160,135,280,30,993318.595136
160,135,280,35,993318.595136
160,135,285,20,1026080.13162
160,135,285,25,1026080.13162
160,135,285,30,993424.533864
160,135,285,35,993424.533864
160,135,290,20,1026071.9583
160,135,290,25,1026071.9583
160,135,290,30,997072.489568
160,135,290,35,997072.489568
160,135,295,20,1028558.7825
160,135,295,25,1028558.7825
160,135,295,30,997691.51752
160,135,295,35,997691.51752
160,135,300,20,1029858.99782
160,135,300,25,1029858.99782
160,135,300,30,997482.241848
160,135,300,35,997482.241848
160,135,305,20,1021144.5825
160,135,305,25,1021144.5825
160,135,305,30,1004197.43621
160,135,305,35,1004197.43621
160,135,310,20,1020261.28271
160,135,310,25,1020261.28271
160,135,310,30,1004505.87974
160,135,310,35,1004505.87974
160,135,315,20,1019177.45787
160,135,315,25,1019177.45787
160,135,315,30,1005028.60208
160,135,315,35,1005028.60208
160,135,320,20,1022350.4783
160,135,320,25,1022350.4783
160,135,320,30,1000416.00931
160,135,320,35,1000416.00931
160,135,325,20,1031159.93338
160,135,325,25,1031159.93338
160,135,325,30,1000106.16337
160,135,325,35,1000106.16337
160,135,330,20,1032712.11606
160,135,330,25,1032712.11606
160,135,330,30,1004056.8297
160,135,330,35,1004056.8297
160,135,335,20,1024412.44426
160,135,335,25,1024412.44426
160,135,335,30,1004163.96125
160,135,335,35,1004163.96125
160,135,340,20,1025273.04126
160,135,340,25,1025273.04126
160,135,340,30,1004585.78991
160,135,340,35,1004585.78991
160,135,345,20,1024727.65641
160,135,345,25,1024727.65641
160,135,345,30,1005116.56298
160,135,345,35,1005116.56298
160,135,350,20,1023656.59135
160,135,350,25,1023656.59135
160,135,350,30,1005530.46474
160,135,350,35,1005530.46474
160,135,355,20,1023550.67238
160,135,355,25,1023550.67238
160,135,355,30,1004683.57703
160,135,355,35,1004683.57703
160,135,360,20,1023671.82878
160,135,360,25,1023671.82878
160,135,360,30,1005313.38975
160,135,360,35,1005313.38975
160,135,365,20,1024204.09731
160,135,365,25,1024204.09731
160,135,365,30,1005309.49103
160,135,365,35,1005309.49103
160,135,370,20,1026416.33247
160,135,370,25,1026416.33247
160,135,370,30,1005094.91507
160,135,370,35,1005094.91507
160,135,375,20,1026278.10536
160,135,375,25,1026278.10536
160,135,375,30,1009200.12875
160,135,375,35,1009200.12875
160,135,380,20,1019928.21527
160,135,380,25,1019928.21527
160,135,380,30,1009521.52994
160,135,380,35,1009521.52994
160,135,385,20,1019495.81904
160,135,385,25,1019495.81904
160,135,385,30,1009311.40356
160,135,385,35,1009311.40356
160,135,390,20,1020319.69683
160,135,390,25,1020319.69683
160,135,390,30,1004254.87626
160,135,390,35,1004254.87626
160,135,395,20,1031170.84349
160,135,395,25,1031170.84349
160,135,395,30,1003726.57525
160,135,395,35,1003726.57525
160,140,150,20,1016045.69049
160,140,150,25,1016045.69049
160,140,150,30,1037618.61219
160,140,150,35,1037618.61219
160,140,155,20,1011722.50408
160,140,155,25,1011722.50408
160,140,155,30,1034939.57352
160,140,155,35,1034939.57352
160,140,160,20,1013628.46974
160,140,160,25,1013628.46974
160,140,160,30,1037421.7537
160,140,160,35,1037421.7537
160,140,165,20,1017498.36504
160,140,165,25,1017498.36504
160,140,165,30,1031370.03563
160,140,165,35,1031370.03563
160,140,170,20,1014330.59224
160,140,170,25,1014330.59224
160,140,170,30,1030829.4844
160,140,170,35,1030829.4844
160,140,175,20,1015599.55742
160,140,175,25,1015599.55742
160,140,175,30,1031793.94383
160,140,175,35,1031793.94383
160,140,180,20,1014380.0567
160,140,180,25,1014380.0567
160,140,180,30,1031594.15245
160,140,180,35,1031594.15245
160,140,185,20,995965.779696
160,140,185,25,995965.779696
160,140,185,30,1031295.66218
160,140,185,35,1031295.66218
160,140,190,20,996586.124456
160,140,190,25,996586.124456
160,140,190,30,1026146.47841
160,140,190,35,1026146.47841
160,140,195,20,996305.665696
160,140,195,25,996305.665696
160,140,195,30,1025178.77562
160,140,195,35,1025178.77562
160,140,200,20,995255.477208
160,140,200,25,995255.477208
160,140,200,30,1033343.92422
160,140,200,35,1033343.92422
160,140,205,20,992754.214384
160,140,205,25,992754.214384
160,140,205,30,1041026.12611
160,140,205,35,1041026.12611
160,140,210,20,993063.383776
160,140,210,25,993063.383776
160,140,210,30,1040536.99943
160,140,210,35,1040536.99943
160,140,215,20,993760.915136
160,140,215,25,993760.915136
160,140,215,30,1032994.13755
160,140,215,35,1032994.13755
160,140,220,20,991885.686408
160,140,220,25,991885.686408
160,140,220,30,1032350.33703
160,140,220,35,1032350.33703
160,140,225,20,991969.304296
160,140,225,25,991969.304296
160,140,225,30,1029585.49272
160,140,225,35,1029585.49272
160,140,230,20,992472.643072
160,140,230,25,992472.643072
160,140,230,30,1024991.03404
160,140,230,35,1024991.03404
160,140,235,20,996850.658776
160,140,235,25,996850.658776
160,140,235,30,1024456.30184
160,140,235,35,1024456.30184
160,140,240,20,993710.259472
160,140,240,25,993710.259472
160,140,240,30,1024058.33925
160,140,240,35,1024058.33925
160,140,245,20,995683.904496
160,140,245,25,995683.904496
160,140,245,30,1018329.61062
160,140,245,35,1018329.61062
160,140,250,20,995412.318176
160,140,250,25,995412.318176
160,140,250,30,1018228.3846
160,140,250,35,1018228.3846
160,140,255,20,996546.511688
160,140,255,25,996546.511688
160,140,255,30,1018010.10126
160,140,255,35,1018010.10126
160,140,260,20,997081.143768
160,140,260,25,997081.143768
160,140,260,30,1018333.25134
160,140,260,35,1018333.25134
160,140,265,20,1001544.27726
160,140,265,25,1001544.27726
160,140,265,30,1018229.28797
160,140,265,35,1018229.28797
160,140,270,20,1022063.66003
160,140,270,25,1022063.66003
160,140,270,30,1018116.27161
160,140,270,35,1018116.27161
160,140,275,20,1021924.36389
160,140,275,25,1021924.36389
160,140,275,30,1007957.91839
160,140,275,35,1007957.91839
160,140,280,20,1024156.59847
160,140,280,25,1024156.59847
160,140,280,30,1008058.62186
160,140,280,35,1008058.62186
160,140,285,20,1026269.65016
160,140,285,25,1026269.65016
160,140,285,30,993419.492208
160,140,285,35,993419.492208
160,140,290,20,1028548.62321
160,140,290,25,1028548.62321
160,140,290,30,997274.466184
160,140,290,35,997274.466184
160,140,295,20,1026164.40602
160,140,295,25,1026164.40602
160,140,295,30,997490.220216
160,140,295,35,997490.220216
160,140,300,20,1025986.9267
160,140,300,25,1025986.9267
160,140,300,30,997370.772144
160,140,300,35,997370.772144
160,140,305,20,1021134.75146
160,140,305,25,1021134.75146
160,140,305,30,1004612.58304
160,140,305,35,1004612.58304
160,140,310,20,1020031.63714
160,140,310,25,1020031.63714
160,140,310,30,1004719.51712
160,140,310,35,1004719.51712
160,140,315,20,1021479.14737
160,140,315,25,1021479.14737
160,140,315,30,1000415.41637
160,140,315,35,1000415.41637
160,140,320,20,1022448.41618
160,140,320,25,1022448.41618
160,140,320,30,999999.829896
160,140,320,35,999999.829896
160,140,325,20,1028998.85488
160,140,325,25,1028998.85488
160,140,325,30,1008248.89924
160,140,325,35,1008248.89924
160,140,330,20,1025383.35999
160,140,330,25,1025383.35999
160,140,330,30,1008251.17737
160,140,330,35,1008251.17737
160,140,335,20,1032188.89383
160,140,335,25,1032188.89383
160,140,335,30,1008680.8208
160,140,335,35,1008680.8208
160,140,340,20,1025050.36694
160,140,340,25,1025050.36694
160,140,340,30,1009100.53012
160,140,340,35,1009100.53012
160,140,345,20,1023126.77238
160,140,345,25,1023126.77238
160,140,345,30,1005111.39861
160,140,345,35,1005111.39861
160,140,350,20,1023669.66146
160,140,350,25,1023669.66146
160,140,350,30,1005110.40769
160,140,350,35,1005110.40769
160,140,355,20,1024299.11078
160,140,355,25,1024299.11078
160,140,355,30,1005102.01631
160,140,355,35,1005102.01631
160,140,360,20,1023644.80665
160,140,360,25,1023644.80665
160,140,360,30,1005310.99235
160,140,360,35,1005310.99235
160,140,365,20,1023008.89303
160,140,365,25,1023008.89303
160,140,365,30,1005305.58111
160,140,365,35,1005305.58111
160,140,370,20,1022878.67046
160,140,370,25,1022878.67046
160,140,370,30,1005094.91507
160,140,370,35,1005094.91507
160,140,375,20,1026718.16537
160,140,375,25,1026718.16537
160,140,375,30,1009521.52994
160,140,375,35,1009521.52994
160,140,380,20,1018753.72386
160,140,380,25,1018753.72386
160,140,380,30,1009625.30634
160,140,380,35,1009625.30634
160,140,385,20,1028058.48178
160,140,385,25,1028058.48178
160,140,385,30,1009519.02406
160,140,385,35,1009519.02406
160,140,390,20,1025702.82957
160,140,390,25,1025702.82957
160,140,390,30,1004149.25202
160,140,390,35,1004149.25202
160,140,395,20,1022994.99845
160,140,395,25,1022994.99845
160,140,395,30,1003933.14272
160,140,395,35,1003933.14272
160,145,150,20,1010320.5622
160,145,150,25,1010320.5622
160,145,150,30,1038363.09235
160,145,150,35,1038363.09235
160,145,155,20,1012137.56832
160,145,155,25,1012137.56832
160,145,155,30,1035150.3061
160,145,155,35,1035150.3061
160,145,160,20,1013830.25386
160,145,160,25,1013830.25386
160,145,160,30,1037211.92329
160,145,160,35,1037211.92329
160,145,165,20,1014321.79865
160,145,165,25,1014321.79865
160,145,165,30,1030820.28245
160,145,165,35,1030820.28245
160,145,170,20,1013593.87199
160,145,170,25,1013593.87199
160,145,170,30,1030719.76382
160,145,170,35,1030719.76382
160,145,175,20,1014227.24413
160,145,175,25,1014227.24413
160,145,175,30,1031271.40962
160,145,175,35,1031271.40962
160,145,180,20,1007681.41112
160,145,180,25,1007681.41112
160,145,180,30,1031382.4562
160,145,180,35,1031382.4562
160,145,185,20,998569.749576
160,145,185,25,998569.749576
160,145,185,30,1031622.81174
160,145,185,35,1031622.81174
160,145,190,20,996166.051424
160,145,190,25,996166.051424
160,145,190,30,1025297.12727
160,145,190,35,1025297.12727
160,145,195,20,995783.711344
160,145,195,25,995783.711344
160,145,195,30,1025199.17408
160,145,195,35,1025199.17408
160,145,200,20,996313.788816
160,145,200,25,996313.788816
160,145,200,30,1024771.96378
160,145,200,35,1024771.96378
160,145,205,20,993275.844288
160,145,205,25,993275.844288
160,145,205,30,1032807.03193
160,145,205,35,1032807.03193
160,145,210,20,992931.438904
160,145,210,25,992931.438904
160,145,210,30,1032673.97938
160,145,210,35,1032673.97938
160,145,215,20,991178.917816
160,145,215,25,991178.917816
160,145,215,30,1032887.32397
160,145,215,35,1032887.32397
160,145,220,20,991553.730552
160,145,220,25,991553.730552
160,145,220,30,1032235.45386
160,145,220,35,1032235.45386
160,145,225,20,992569.812848
160,145,225,25,992569.812848
160,145,225,30,1031911.75508
160,145,225,35,1031911.75508
160,145,230,20,994757.952976
160,145,230,25,994757.952976
160,145,230,30,1024768.551
160,145,230,35,1024768.551
160,145,235,20,994659.817032
160,145,235,25,994659.817032
160,145,235,30,1024458.22016
160,145,235,35,1024458.22016
160,145,240,20,992246.760624
160,145,240,25,992246.760624
160,145,240,30,1024054.24906
160,145,240,35,1024054.24906
160,145,245,20,995581.686544
160,145,245,25,995581.686544
160,145,245,30,1018228.3846
160,145,245,35,1018228.3846
160,145,250,20,994870.663424
160,145,250,25,994870.663424
160,145,250,30,1016731.59156
160,145,250,35,1016731.59156
160,145,255,20,996427.679048
160,145,255,25,996427.679048
160,145,255,30,1018226.67686
160,145,255,35,1018226.67686
160,145,260,20,1002264.90106
160,145,260,25,1002264.90106
160,145,260,30,1018014.96082
160,145,260,35,1018014.96082
160,145,265,20,996094.958904
160,145,265,25,996094.958904
160,145,265,30,1018221.61658
160,145,265,35,1018221.61658
160,145,270,20,1024372.81437
160,145,270,25,1024372.81437
160,145,270,30,1018331.03758
160,145,270,35,1018331.03758
160,145,275,20,1022122.04089
160,145,275,25,1022122.04089
160,145,275,30,1007852.43314
160,145,275,35,1007852.43314
160,145,280,20,1023938.33486
160,145,280,25,1023938.33486
160,145,280,30,1007743.41819
160,145,280,35,1007743.41819
160,145,285,20,1025553.05453
160,145,285,25,1025553.05453
160,145,285,30,1008591.7366
160,145,285,35,1008591.7366
160,145,290,20,1026596.49708
160,145,290,25,1026596.49708
160,145,290,30,997275.394528
160,145,290,35,997275.394528
160,145,295,20,1023423.35672
160,145,295,25,1023423.35672
160,145,295,30,997482.117336
160,145,295,35,997482.117336
160,145,300,20,1025455.09692
160,145,300,25,1025455.09692
160,145,300,30,997794.6404
160,145,300,35,997794.6404
160,145,305,20,1018579.33985
160,145,305,25,1018579.33985
160,145,305,30,1004504.62022
160,145,305,35,1004504.62022
160,145,310,20,1020863.5265
160,145,310,25,1020863.5265
160,145,310,30,1004824.35625
160,145,310,35,1004824.35625
160,145,315,20,1020639.88031
160,145,315,25,1020639.88031
160,145,315,30,1004699.97629
160,145,315,35,1004699.97629
160,145,320,20,1021094.62919
160,145,320,25,1021094.62919
160,145,320,30,1004280.01746
160,145,320,35,1004280.01746
160,145,325,20,1019958.19973
160,145,325,25,1019958.19973
160,145,325,30,1008255.12518
160,145,325,35,1008255.12518
160,145,330,20,1024850.74956
160,145,330,25,1024850.74956
160,145,330,30,1008255.12518
160,145,330,35,1008255.12518
160,145,335,20,1025806.79751
160,145,335,25,1025806.79751
160,145,335,30,1009523.29581
160,145,335,35,1009523.29581
160,145,340,20,1029385.85521
160,145,340,25,1029385.85521
160,145,340,30,1009199.2357
160,145,340,35,1009199.2357
160,145,345,20,1023770.99571
160,145,345,25,1023770.99571
160,145,345,30,1008992.1521
160,145,345,35,1008992.1521
160,145,350,20,1022794.90032
160,145,350,25,1022794.90032
160,145,350,30,1005213.82322
160,145,350,35,1005213.82322
160,145,355,20,1023426.07297
160,145,355,25,1023426.07297
160,145,355,30,1005419.0433
160,145,355,35,1005419.0433
160,145,360,20,1025042.42494
160,145,360,25,1025042.42494
160,145,360,30,1005411.28462
160,145,360,35,1005411.28462
160,145,365,20,1023630.72226
160,145,365,25,1023630.72226
160,145,365,30,1005411.73175
160,145,365,35,1005411.73175
160,145,370,20,1023068.82884
160,145,370,25,1023068.82884
160,145,370,30,1004884.72907
160,145,370,35,1004884.72907
160,145,375,20,1028276.6881
160,145,375,25,1028276.6881
160,145,375,30,1009625.30634
160,145,375,35,1009625.30634
160,145,380,20,1034260.65894
160,145,380,25,1034260.65894
160,145,380,30,1009625.30634
160,145,380,35,1009625.30634
160,145,385,20,1021612.7247
160,145,385,25,1021612.7247
160,145,385,30,1009412.86025
160,145,385,35,1009412.86025
160,145,390,20,1018821.25842
160,145,390,25,1018821.25842
160,145,390,30,1004144.70366
160,145,390,35,1004144.70366
160,145,395,20,1022448.914
160,145,395,25,1022448.914
160,145,395,30,1003934.57121
160,145,395,35,1003934.57121
160,150,150,20,1010122.33134
160,150,150,25,1010122.33134
160,150,150,30,1037923.3614
160,150,150,35,1037923.3614
160,150,155,20,1012355.99096
160,150,155,25,1012355.99096
160,150,155,30,1035463.47839
160,150,155,35,1035463.47839
160,150,160,20,1013525.43771
160,150,160,25,1013525.43771
160,150,160,30,1031155.53444
160,150,160,35,1031155.53444
160,150,165,20,1008974.16311
160,150,165,25,1008974.16311
160,150,165,30,1030717.9743
160,150,165,35,1030717.9743
160,150,170,20,1013372.65347
160,150,170,25,1013372.65347
160,150,170,30,1031905.12919
160,150,170,35,1031905.12919
160,150,175,20,1014970.2131
160,150,175,25,1014970.2131
160,150,175,30,1030855.4992
160,150,175,35,1030855.4992
160,150,180,20,1007456.86702
160,150,180,25,1007456.86702
160,150,180,30,1030666.10286
160,150,180,35,1030666.10286
160,150,185,20,997945.82492
160,150,185,25,997945.82492
160,150,185,30,1031329.15966
160,150,185,35,1031329.15966
160,150,190,20,994605.651536
160,150,190,25,994605.651536
160,150,190,30,1025620.91277
160,150,190,35,1025620.91277
160,150,195,20,996505.947192
160,150,195,25,996505.947192
160,150,195,30,1024985.377
160,150,195,35,1024985.377
